Backend,FFT Size,Run 1 (ms),Run 2 (ms),Run 3 (ms),Run 4 (ms),Run 5 (ms),Run 6 (ms),Run 7 (ms),Run 8 (ms),Run 9 (ms),Run 10 (ms),Mean,Std Dev
cufftdx,64,54.9477,54.9388,54.9468,54.9673,54.9437,54.9387,54.9376,54.9469,54.9540,54.9417,54.9463,0.0085
cufftdx,128,54.8083,54.8034,54.7942,54.8096,54.7994,54.8065,54.8011,54.8076,54.8063,54.7871,54.8024,0.0068
cufftdx,256,54.7983,54.8021,54.8045,54.8268,54.8167,54.8291,54.8144,54.8127,54.8209,54.8137,54.8139,0.0096
cufftdx,512,55.2621,55.2356,55.2858,55.2385,55.2448,55.1875,55.2097,55.2407,55.2344,55.2151,55.2354,0.0260
cufftdx,1024,55.0748,55.0820,55.0716,55.0595,55.0973,55.0943,55.0656,55.0861,55.0943,55.0642,55.0790,0.0131
cufftdx,2048,55.2039,55.2100,55.2038,55.2059,55.1946,55.2026,55.1926,55.2316,55.2141,55.2049,55.2064,0.0103
cufftdx,4096,55.4486,55.5121,55.5489,55.5786,55.4945,55.4957,55.4199,55.5100,55.5304,55.5459,55.5085,0.0450
